Language	Time Spent (seconds)
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
Python	0
Bash	0
null	0
INI	0
Snakemake	0
